[2023-08-20T21:04:59.522009+02:00] LegendOfAetheria.INFO: Connection to user_gamething@localhost:3306 [] []
[2023-08-20T21:05:01.590717+02:00] LegendOfAetheria.INFO: Connection to user_gamething@localhost:3306 [] []
[2023-08-20T21:05:05.304860+02:00] LegendOfAetheria.INFO: Connection to user_gamething@localhost:3306 [] []
[2023-08-20T21:05:46.806993+02:00] LegendOfAetheria.INFO: Connection to user_gamething@localhost:3306 successful [] []
[2023-08-20T21:09:15.261688+02:00] LegendOfAetheria.INFO: Connection to user_gamething@localhost:3306 successful [] []
[2023-08-20T21:15:37.466416+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-20T21:17:35.230395+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-20T21:41:18.405322+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-20T22:52:56.987008+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-20T22:57:06.515802+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-20T22:57:25.054270+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-20T23:22:34.542180+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-20T23:23:48.304476+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-20T23:24:03.739149+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-20T23:24:36.363850+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-20T23:25:03.678202+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-20T23:26:02.071389+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-20T23:26:15.285035+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-21T11:27:53.327214+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-21T11:27:57.231291+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-21T14:30:35.011746+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
[2023-08-21T14:31:15.308504+02:00] LegendOfAetheria.INFO: Connection to localhost:3306 successful {"Username":"user_gamething"} []
